,title,Date,url
106,"Ο γιος της Μαρίας Μπακοδήμου, Άρης, μόλις χειρουργήθηκε",2019-07-02,https://www.protothema.gr/marie-claire/article/904825/o-gios-tis-marias-bakodimou-aris-molis-heirourgithike/?utm_source=rss
107,Κίνηση και μποτιλιάρισμα στους δρόμους αυτή την ώρα - Δείτε Live,2019-07-02,https://www.protothema.gr/greece/article/904823/kinisi-kai-botiliarisma-stous-dromous-auti-tin-ora-deite-live/?utm_source=rss
108,Σκιάθος: Το σέξι κορίτσι του «Τροχού της Τύχης» έφερε τον... καύσωνα στην Αγία Ελένη,2019-07-02,https://www.protothema.gr/life-style/article/904824/skiathos-to-sexi-koritsi-tou-trohou-tis-tuhis-efere-ton-kausona-stin-agia-eleni/?utm_source=rss
109,Φθιώτιδα: Τη μαζική δολοφονία αδέσποτων καταγγέλλει φιλοζωική,2019-07-02,https://www.protothema.gr/greece/article/904821/fthiotida-ti-maziki-dolofonia-adespoton-kataggellei-filozoiki/?utm_source=rss
110,Ευρωπαϊκό Συμβούλιο: Η λίστα με τα ονόματα του γαλλογερμανικού άξονα,2019-07-02,https://www.protothema.gr/world/article/904822/europaiko-sumvoulio-i-lista-me-ta-onomata-tou-gallogermanikou-axona/?utm_source=rss
111,Έτσι θα προστατευτείτε από τη φωτογήρανση και τη φωτοκαρκινογένεση,2019-07-02,https://www.protothema.gr/zoi/article/904678/etsi-tha-prostateuteite-apo-ti-fotogiransi-kai-ti-fotokarkinogenesi/?utm_source=rss
112,Νέα Σμύρνη: Αναστάτωση από φωτιά σε διαμέρισμα,2019-07-02,https://www.protothema.gr/greece/article/904820/nea-smurni-anastatosi-apo-fotia-se-diamerisma/?utm_source=rss
113,Αλλαγές στις κυκλοφοριακές ρυθμίσεις στην Αθηνών - Θεσσαλονίκης στην Πιερία,2019-07-02,https://www.protothema.gr/greece/article/904819/allages-stis-kukloforiakes-ruthmiseis-stin-athinon-thessalonikis-stin-pieria/?utm_source=rss
114,"Το brexit χωρίς συμφωνία είναι «καταστροφικό» για τους Τόρις, λέει ο πρώην ηγέτης του κόμματος Γουίλιαμ Χέιγκ",2019-07-02,https://www.protothema.gr/world/article/904818/to-brexit-horis-sumfonia-einai-katastrofiko-gia-tous-toris-leei-o-proin-igetis-tou-kommatos-ouiliam-hag/?utm_source=rss
115,Εκλογές 2019: Μάθε πού ψηφίζεις με ένα κλικ,2019-07-02,https://www.protothema.gr/greece/article/904815/ekloges-2019-mathe-pou-psifizeis-me-ena-klik/?utm_source=rss
116,Ο 95χρονος Μίμης Πλέσσας φωτογραφήθηκε με την 21 ετών κόρη του,2019-07-02,https://www.protothema.gr/marie-claire/article/904817/o-95hronos-mimis-plessas-fotografithike-me-tin-21-eton-kori-tou/?utm_source=rss
117,Εβελίνα Παπούλια: Παντρεύτηκα και χώρισα την... ίδια μέρα,2019-07-02,https://www.protothema.gr/life-style/article/904816/evelina-papoulia-padreutika-kai-horisa-tin-idia-mera/?utm_source=rss
118,Ο Ξανθός επισκέφθηκε Χώρο Εποπτευόμενης Χρήσης ναρκωτικών που ακόμη δεν έχει διαμορφωθεί...,2019-07-02,https://www.protothema.gr/greece/article/904814/episkepsi-xanthou-sto-heh-tis-odou-kapodistriou-pou-tha-leitourgisei-kapoia-stigmi/?utm_source=rss
119,Μητσοτάκης στην 111 Πτέρυγα Μάχης: Θα είμαστε δίπλα στις Ένοπλες Δυνάμεις,2019-07-02,https://www.protothema.gr/politics/article/904812/mitsotakis-stin-111-pteruga-mahis-tha-eimaste-dipla-stis-enoples-dunameis/?utm_source=rss
120,Three Cents: Μια ανάσα δροσιάς για το καλοκαίρι,2019-07-02,https://www.protothema.gr/olivemagazine/article/904809/three-cents-mia-anasa-drosias-gia-to-kalokairi/?utm_source=rss
121,Ο Νίκος Παππάς προκαλεί τον Αντετοκούνμπο: «Θα παίξεις μονό μωρή κότα;»,2019-07-02,https://www.protothema.gr/sports/article/904805/o-apithanos-nikos-pappas-prokalei-ton-adetokounbo-tha-paixeis-mono-mori-kota/?utm_source=rss
122,Μια νεκρή και δυο τραυματίες από πυροβολισμούς σε σπίτι στο Πιτέρμπορο,2019-07-02,https://www.protothema.gr/world/article/904802/mia-nekri-kai-duo-traumaties-apo-purovolismous-se-spiti-sto-piterboro/?utm_source=rss
123,"GNTM: 7.000 κορίτσια δήλωσαν συμμετοχή, 400 είδαν οι κριτές, 70 πέρασαν",2019-07-02,https://www.protothema.gr/life-style/article/904803/gntm-7000-koritsia-dilosan-summetohi-400-eidan-oi-krites-70-perasan/?utm_source=rss
124,Ο Παναθηναϊκός έκανε... μπάσιμο για Στρέλνιεκς,2019-07-02,https://www.protothema.gr/sports/article/904801/o-panathinaikos-ekane-basimo-gia-strelnieks/?utm_source=rss
125,Φορολογικές δηλώσεις 2019: Πότε κλείνει το Taxisnet - Τι να προσέξετε,2019-07-02,https://www.protothema.gr/economy/article/904800/forologikes-diloseis-2019-pote-kleinei-to-taxisnet-ti-na-prosexete/?utm_source=rss
126,Η Σοφία Βόσσου έκοψε τα μαλλιά της a la garcon και τα έβαψε φούξια,2019-07-02,https://www.protothema.gr/marie-claire/article/904799/i-sofia-vossou-ekopse-ta-mallia-tis-a-la-garcon-kai-ta-evapse-fouxia/?utm_source=rss
127,Μπαράζ ελέγχων από την εφορία - Ποιοι είναι οι πρώτοι «στόχοι»,2019-07-02,https://www.protothema.gr/economy/article/904798/baraz-eleghon-apo-tin-eforia-poioi-einai-oi-protoi-stohoi/?utm_source=rss
128,Ocasio-Cortez allegedly screamed at border agents during recent trip to southern border! (video),2019-07-02,https://www.protothema.gr/english-news/article/904797/ocasio-cortez-allegedly-screamed-at-border-agents-during-recent-trip-to-southern-border-video/?utm_source=rss
129,H ανορεξιογόνος ορμόνη που επηρεάζει την παχυσαρκία,2019-07-02,https://www.protothema.gr/zoi/article/904664/h-anorexiogonos-ormoni-pou-epireazei-tin-pahusarkia/?utm_source=rss
130,O Τζορτζ και η Αμάλ Κλούνεϊ φωτογραφήθηκαν με το προσωπικό εστιατορίου στη Βενετία,2019-07-02,https://www.protothema.gr/life-style/article/904796/o-tzortz-klounei-fotografithike-me-to-prosopiko-estiatoriou-sti-venetia/?utm_source=rss
131,Βασίλης Κικίλιας: Αν είναι παραμύθι να βρεις το άλλο σου μισό έκανα υπομονή και το βρήκα,2019-07-02,https://www.protothema.gr/life-style/article/904792/vasilis-kikilias-an-einai-paramuthi-na-vreis-to-allo-sou-miso-ekana-upomoni-kai-to-vrika/?utm_source=rss
132,Ούρσουλα φον ντερ Λάιεν για πρόεδρος της Κομισιόν - Λαγκάρντ για ΕΚΤ,2019-07-02,https://www.protothema.gr/world/article/904795/i-germanida-upourgos-amunas-oursoula-fon-der-laien-gia-proedros-tis-komision/?utm_source=rss
133,Εκλογές 2019: Τι ισχύει με την άδεια από τη δουλειά και τις αποδοχές,2019-07-02,https://www.protothema.gr/greece/article/904794/ekloges-2019-ti-ishuei-me-tin-adeia-apo-ti-douleia-kai-tis-apodohes/?utm_source=rss
134,Η πριγκίπισσα Νταϊάνα ήθελε να παίξει στο The Bodyguard 2 στο πλευρό του Κόστνερ,2019-07-02,https://www.protothema.gr/life-style/Hollywood/article/904793/i-prigipissa-daiana-ithele-na-paixei-sto-the-bodyguard-2-sto-pleuro-tou-kostner/?utm_source=rss
135,"Γερμανικό περιοδικό «Cicero»: Κυριάκος Μητσοτάκης, ο μετά-λαϊκιστής",2019-07-02,https://www.protothema.gr/politics/article/904791/germaniko-periodiko-cicero-kuriakos-mitsotakis-o-meta-laikistis/?utm_source=rss
136,NASA's Orion Spacecraft Ascent Abort-2 Test (Live Video),2019-07-02,https://www.protothema.gr/english-news/article/904790/nasas-orion-spacecraft-ascent-abort-2-test-live-video/?utm_source=rss
137,Εξοπλισμός ασφαλείας & επιπλέον αποζημίωση χρήσης για τους «ντελιβεράδες»,2019-07-02,https://www.protothema.gr/greece/article/904789/exoplismos-asfaleias-epipleon-apozimiosi-hrisis-gia-tous-deliverades/?utm_source=rss
138,Πανάκριβα πουλήθηκε η τελευταία Corvette με κινητήρα εμπρός,2019-07-02,https://www.protothema.gr/car-and-speed/news/article/904738/panakrive-poulithike-i-teleutaia-corvette-me-kinitira-ebros/?utm_source=rss
139,Σέιχ Σου: Η Δασική Υπηρεσία θα διαχειριστεί την υλοτόμηση - Σε 20 μέρες θα έχει ολοκληρωθεί το 80%-90%,2019-07-02,https://www.protothema.gr/greece/article/904788/seih-sou-i-dasiki-upiresia-tha-diaheiristei-to-provlima-me-to-floiofago-edomo/?utm_source=rss
140,Ανακοίνωση σε απάντηση του ψηφίσματος των εργαζομένων,2014-11-21,http://www.enet.gr/?i=news.el.article&id=456630
141,Ψήφισμα των εργαζομένων στην ΕΛΕΥΘΕΡΟΤΥΠΙΑ,2014-11-20,http://www.enet.gr/?i=news.el.article&id=456629
142,Νέα 24ωρη απεργία στην ΕΛΕΥΘΕΡΟΤΥΠΙΑ,2014-11-20,http://www.enet.gr/?i=news.el.article&id=456628
143,Νέα 48ωρη απεργία στην ΕΛΕΥΘΕΡΟΤΥΠΙΑ,2014-11-18,http://www.enet.gr/?i=news.el.article&id=456627
144,24ωρη απεργία στην ΕΛΕΥΘΕΡΟΤΥΠΙΑ,2014-11-17,http://www.enet.gr/?i=news.el.article&id=456626
145,"Με 3 δισ. δολ. ο Ομπάμα ""πρασινίζει""",2014-11-14,http://www.enet.gr/?i=news.el.article&id=456624
146,Σκουρλέτης: Επικίνδυνα παιχνίδια με τη Δημοκρατία,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456622
147,Μαζικές διαδηλώσεις στην Ιταλία της ύφεσης,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456623
148,Τριήμερη απεργία στην ΕΛΕΥΘΕΡΟΤΥΠΙΑ,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456625
149,Ψηφίστηκαν τα φιρμάνια για ΕΝΦΙΑ και κόκκινα δάνεια,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456621
150,Μεγάλο έλλειμμα Δημοκρατίας,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456603
151,Εξευτέλισε ο Ράμα τη σερβική ηγεσία μέσα  στο Βελιγράδι,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456602
152,Ερωτα  όλο τρέλα  με την Ελλάδα της ευημερίας,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456601
153,«Τον Τούρκο κάμε σύντεκνο και το ραβδί σου βάστα»,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456600
154,Συζήτηση για Σχιστό,2014-11-14,http://www.enet.gr/?i=news.el.article&id=456599
155,Σε κοντέινερ ασθενείς της μονάδας μεσογειακής αναιμίας του «Άγιος Παύλος»,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/qEYx14PWmCY/
156,Τουλάχιστον 14 νεκροί μετά από έκρηξη σε ρωσικό υποβρύχιο,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/njxoKu-h_h8/
157,«Πόκερ» αξιωμάτων στις Βρυξέλλες με συμβιβασμούς σε Κομισιόν και ΕΚΤ,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/kheI6MOAYVo/
158,Νομικά μέτρα κατά 3 εταιριών για τις γεωτρήσεις στην ΑΟΖ παίρνει η Κύπρος,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/TD4KKqvHE0A/
159,Στην εξίσωση του νέου ασφαλιστικού τα 62 χρόνια θα είναι λίγα,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/mpMutTkjG4c/
160,Αίτημα αποφυλάκισης από 4 μέλη της «Συνωμοσίας των Πυρήνων της Φωτιάς»,2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/jvuQEOSJ9ik/
161,"Το Oumuamua δεν είναι διαστημόπλοιο, αλλά παραμένει μυστήριο",2019-07-02,http://feedproxy.google.com/~r/skai/Uulu/~3/ssWoQQCRSqE/
162,Ιστορικό χαμηλό τιμών σε λαβράκι και τσιπούρα,2019-07-02,https://www.naftemporiki.gr/finance/story/1493377/istoriko-xamilo-timon-se-labraki-kai-tsipoura
163,Εκλογές: Διευκολύνσεις για τη μετακίνηση ψηφοφόρων και δικαστικών αντιπροσώπων,2019-07-02,https://www.naftemporiki.gr/story/1493606/ekloges-dieukolunseis-gia-ti-metakinisi-psifoforon-kai-dikastikon-antiprosopon
164,Σύγχρονο compact saloon,2019-07-02,https://www.naftemporiki.gr/story/1492966/sugxrono-compact-saloon
165,Έργα προστασίας και ανάδειξης της πολιτιστικής κληρονομιάς στην Περιφέρεια Πελοποννήσου,2019-07-02,https://www.naftemporiki.gr/story/1493590/erga-prostasias-kai-anadeiksis-tis-politistikis-klironomias-stin-perifereia-peloponnisou
166,ΕΤΒΑ ΒΙ.ΠΕ.: Το μοντέλο «one-stop-shop» και το μέλλον των ΟΥΔ,2019-07-02,https://www.naftemporiki.gr/finance/story/1493599/etba-bipe-to-montelo-one-stop-shop-kai-to-mellon-ton-oyd
167,Διακινούσαν 83 κιλά ηρωίνης που έφεραν από Τουρκία,2019-07-02,https://www.naftemporiki.gr/story/1493589/diakinousan-83-kila-iroinis-pou-eferan-apo-tourkia
168,Μποϊκοτάζ στα social media για δύο ημέρες ζητά ένας εκ των ιδρυτών της Wikipedia,2019-07-02,https://www.naftemporiki.gr/story/1493586/mpoikotaz-sta-social-media-gia-duo-imeres-zita-enas-ek-ton-idruton-tis-wikipedia
169,Ρωσία: Δεκατέσσερις νεκροί από φωτιά σε ερευνητικό υποβρύχιο,2019-07-02,https://www.naftemporiki.gr/story/1493580/rosia-dekatesseris-nekroi-apo-fotia-se-ereunitiko-upobruxio
170,H Tουρκία επιστρέφει στην αγορά ομολόγων με την έκδοση 5ετους,2019-07-02,https://www.naftemporiki.gr/finance/story/1493578/h-tourkia-epistrefei-stin-agora-omologon-me-tin-ekdosi-5etous
171,Πειραιάς: Ο ΟΛΠ καλύτερο λιμάνι κρουαζιέρας στην Ανατολική Μεσόγειο,2019-07-02,https://www.naftemporiki.gr/finance/story/1493577/peiraias-o-olp-kalutero-limani-krouazieras-stin-anatoliki-mesogeio
